112.67215961574,183.166229447626,113.215
112.67215961574,183.466229447626,113.215
112.67215961574,183.766229447626,113.215
112.67215961574,184.066229447626,113.215
112.67215961574,184.366229447626,113.215
112.97215961574,184.666229447626,113.215
112.97215961574,184.966229447626,113.215
112.97215961574,185.266229447626,113.215
112.97215961574,185.566229447626,113.215
112.97215961574,185.866229447626,113.215
112.97215961574,186.166229447626,113.215
112.97215961574,186.466229447626,113.215
112.97215961574,186.766229447626,113.215
112.97215961574,187.066229447626,113.215
112.97215961574,187.366229447626,113.215
112.97215961574,187.666229447626,113.215
112.97215961574,187.966229447626,113.215
112.97215961574,188.266229447626,113.215
112.97215961574,188.566229447626,113.215
112.97215961574,188.866229447626,113.215
112.97215961574,189.166229447626,113.215
112.97215961574,189.466229447626,113.215
112.97215961574,189.766229447626,113.215
112.97215961574,190.066229447626,113.215
112.97215961574,190.366229447626,113.215
112.97215961574,190.666229447626,113.215
112.97215961574,190.966229447626,113.215
112.97215961574,191.266229447626,113.215
112.97215961574,191.566229447626,113.215
112.97215961574,191.866229447626,113.215
112.97215961574,192.166229447626,113.215
112.97215961574,192.466229447626,113.215
112.97215961574,192.766229447626,113.215
112.97215961574,193.066229447626,113.215
112.97215961574,193.366229447626,113.215
112.97215961574,193.666229447626,113.215
112.97215961574,193.966229447626,113.215
113.27215961574,194.266229447626,113.215
113.57215961574,194.566229447626,113.215
113.27215961574,194.266229447626,113.215
112.97215961574,193.966229447626,113.215
112.97215961574,193.666229447626,113.215
112.97215961574,193.366229447626,113.215
112.97215961574,193.066229447626,113.215
112.97215961574,192.766229447626,113.215
112.97215961574,192.466229447626,113.215
112.97215961574,192.166229447626,113.215
112.97215961574,191.866229447626,113.215
112.97215961574,191.566229447626,113.215
112.97215961574,191.266229447626,113.215
112.97215961574,190.966229447626,113.215
112.97215961574,190.666229447626,113.215
112.97215961574,190.366229447626,113.215
112.97215961574,190.066229447626,113.215
112.97215961574,189.766229447626,113.215
112.97215961574,189.466229447626,113.215
112.97215961574,189.166229447626,113.215
112.97215961574,188.866229447626,113.215
112.97215961574,188.566229447626,113.215
112.97215961574,188.266229447626,113.215
112.97215961574,187.966229447626,113.215
112.97215961574,187.666229447626,113.215
112.97215961574,187.366229447626,113.215
112.97215961574,187.066229447626,113.215
112.97215961574,186.766229447626,113.215
112.97215961574,186.466229447626,113.215
112.97215961574,186.166229447626,113.215
112.97215961574,185.866229447626,113.215
112.97215961574,185.566229447626,113.215
112.97215961574,185.266229447626,113.215
112.97215961574,184.966229447626,113.215
112.97215961574,184.666229447626,113.215
112.67215961574,184.366229447626,113.215
112.67215961574,184.066229447626,113.215
112.67215961574,183.766229447626,113.215
112.67215961574,183.466229447626,113.215
112.67215961574,183.166229447626,113.215
112.67215961574,182.866229447626,113.215
112.67215961574,182.566229447626,113.215
112.67215961574,182.266229447626,113.215
112.67215961574,181.966229447626,113.215
112.67215961574,181.666229447626,113.215
112.67215961574,181.366229447626,113.215
112.67215961574,181.066229447626,113.215
112.67215961574,180.766229447626,113.215
112.67215961574,180.466229447626,113.215
112.37215961574,180.166229447626,123.215
114.47215961574,209.566229447626,123.215
114.47215961574,209.266229447626,123.215
113.87215961574,103.366229447626,123.215
114.17215961574,103.666229447626,113.215
114.17215961574,103.966229447626,113.215
114.17215961574,104.266229447626,113.215
114.17215961574,104.566229447626,113.215
113.87215961574,104.866229447626,113.215
113.87215961574,105.166229447626,113.215
113.87215961574,105.466229447626,113.215
113.87215961574,105.766229447626,113.215
113.87215961574,106.066229447626,113.215
113.57215961574,106.366229447626,113.215
113.57215961574,106.666229447626,113.215
113.27215961574,106.966229447626,113.215
112.97215961574,107.266229447626,113.215
112.67215961574,107.566229447626,113.215
112.67215961574,107.866229447626,113.215
112.67215961574,108.166229447626,113.215
112.67215961574,108.466229447626,113.215
112.67215961574,108.766229447626,113.215
112.37215961574,109.066229447626,113.215
112.37215961574,109.366229447626,113.215
112.37215961574,109.666229447626,113.215
112.37215961574,109.966229447626,113.215
112.07215961574,110.266229447626,113.215
112.07215961574,110.566229447626,113.215
112.07215961574,110.866229447626,113.215
112.07215961574,111.166229447626,113.215
111.77215961574,111.466229447626,113.215
111.77215961574,111.766229447626,113.215
111.47215961574,112.066229447626,113.215
111.17215961574,112.366229447626,113.215
110.87215961574,112.366229447626,113.215
110.57215961574,112.066229447626,113.215
110.57215961574,112.366229447626,113.215
110.57215961574,112.666229447626,113.215
110.27215961574,112.966229447626,113.215
110.27215961574,113.266229447626,113.215
109.97215961574,113.566229447626,113.215
109.97215961574,113.866229447626,113.215
109.97215961574,114.166229447626,113.215
109.97215961574,114.466229447626,113.215
109.67215961574,114.766229447626,113.215
109.67215961574,115.066229447626,113.215
109.67215961574,115.366229447626,113.215
109.97215961574,115.666229447626,113.215
109.97215961574,115.966229447626,113.215
109.97215961574,116.266229447626,113.215
109.97215961574,116.566229447626,113.215
109.97215961574,116.866229447626,113.215
109.97215961574,117.166229447626,113.215
109.97215961574,117.466229447626,113.215
109.97215961574,117.766229447626,113.215
109.97215961574,118.066229447626,113.215
109.97215961574,118.366229447626,113.215
109.97215961574,118.666229447626,113.215
110.27215961574,118.966229447626,113.215
110.27215961574,119.266229447626,113.215
110.27215961574,119.566229447626,113.215
110.57215961574,119.866229447626,113.215
110.57215961574,120.166229447626,113.215
110.57215961574,120.466229447626,113.215
110.57215961574,120.766229447626,113.215
110.87215961574,121.066229447626,113.215
110.87215961574,121.366229447626,113.215
111.17215961574,121.666229447626,113.215
111.47215961574,121.966229447626,113.215
111.47215961574,122.266229447626,113.215
111.77215961574,122.566229447626,113.215
111.77215961574,122.866229447626,113.215
112.07215961574,123.166229447626,113.215
112.07215961574,123.466229447626,113.215
112.37215961574,123.766229447626,113.215
112.67215961574,124.066229447626,113.215
112.67215961574,124.366229447626,113.215
112.97215961574,124.666229447626,113.215
112.97215961574,124.966229447626,113.215
112.97215961574,124.666229447626,113.215
112.67215961574,124.366229447626,113.215
112.67215961574,124.066229447626,113.215
112.37215961574,123.766229447626,113.215
112.07215961574,123.466229447626,113.215
112.07215961574,123.166229447626,113.215
111.77215961574,122.866229447626,113.215
111.77215961574,122.566229447626,113.215
111.47215961574,122.266229447626,113.215
111.47215961574,121.966229447626,113.215
111.17215961574,121.666229447626,113.215
110.87215961574,121.366229447626,113.215
110.87215961574,121.066229447626,113.215
110.57215961574,120.766229447626,113.215
110.57215961574,120.466229447626,113.215
110.57215961574,120.166229447626,113.215
110.57215961574,119.866229447626,113.215
110.27215961574,119.566229447626,113.215
110.27215961574,119.266229447626,113.215
110.27215961574,118.966229447626,113.215
109.97215961574,118.666229447626,113.215
109.97215961574,118.366229447626,113.215
109.97215961574,118.066229447626,113.215
109.97215961574,117.766229447626,113.215
109.97215961574,117.466229447626,113.215
109.97215961574,117.166229447626,113.215
109.97215961574,116.866229447626,113.215
109.97215961574,116.566229447626,113.215
109.97215961574,116.266229447626,113.215
109.97215961574,115.966229447626,113.215
109.97215961574,115.666229447626,113.215
109.67215961574,115.366229447626,123.215
114.17215961574,197.866229447626,123.215
114.17215961574,197.566229447626,123.215
114.17215961574,199.066229447626,123.215
114.17215961574,198.766229447626,113.215
114.17215961574,198.466229447626,123.215
113.87215961574,196.966229447626,123.215
113.57215961574,124.366229447626,123.215
112.07215961574,100.066229447626,123.215
112.07215961574,99.7662294476261,113.215
112.37215961574,99.4662294476261,113.215
112.37215961574,99.1662294476261,113.215
112.37215961574,98.8662294476261,113.215
112.37215961574,98.5662294476261,113.215
112.37215961574,98.2662294476261,113.215
112.67215961574,97.9662294476261,113.215
112.67215961574,97.6662294476261,113.215
112.67215961574,97.3662294476261,113.215
112.67215961574,97.0662294476261,113.215
112.67215961574,96.7662294476261,113.215
112.67215961574,96.4662294476261,113.215
112.97215961574,96.1662294476261,113.215
112.97215961574,95.8662294476261,113.215
112.97215961574,95.5662294476261,113.215
112.97215961574,95.2662294476261,113.215
112.97215961574,94.9662294476261,113.215
112.97215961574,94.6662294476261,113.215
112.97215961574,94.3662294476261,113.215
112.97215961574,94.0662294476261,113.215
112.97215961574,93.7662294476261,113.215
112.97215961574,93.4662294476261,113.215
112.97215961574,93.1662294476261,113.215
112.97215961574,92.8662294476261,113.215
112.97215961574,92.5662294476261,113.215
112.97215961574,92.2662294476261,113.215
112.97215961574,91.9662294476261,113.215
112.97215961574,91.6662294476261,113.215
113.27215961574,91.3662294476261,113.215
113.27215961574,91.0662294476261,113.215
113.27215961574,90.7662294476261,113.215
113.27215961574,90.4662294476261,113.215
113.27215961574,90.1662294476261,113.215
113.27215961574,89.8662294476261,113.215
113.27215961574,89.5662294476261,123.215
112.07215961574,72.4662294476261,123.215
112.07215961574,72.1662294476261,113.215
111.77215961574,71.8662294476261,113.215
112.07215961574,71.5662294476261,113.215
112.07215961574,71.2662294476261,113.215
112.37215961574,70.9662294476261,113.215
112.37215961574,70.6662294476261,113.215
112.37215961574,70.3662294476261,113.215
112.67215961574,70.0662294476261,113.215
112.67215961574,69.7662294476261,113.215
112.67215961574,69.4662294476261,113.215
112.67215961574,69.1662294476261,113.215
112.97215961574,68.8662294476261,113.215
112.97215961574,68.5662294476261,123.215
110.87215961574,98.2662294476261,123.215
111.17215961574,97.9662294476261,113.215
111.47215961574,97.6662294476261,113.215
111.47215961574,97.3662294476261,113.215
111.47215961574,97.0662294476261,113.215
111.47215961574,96.7662294476261,113.215
111.47215961574,96.4662294476261,113.215
111.77215961574,96.1662294476261,113.215
111.77215961574,95.8662294476261,113.215
111.77215961574,95.5662294476261,113.215
111.77215961574,95.2662294476261,113.215
111.77215961574,94.9662294476261,113.215
111.77215961574,94.6662294476261,113.215
111.77215961574,94.3662294476261,113.215
111.77215961574,94.0662294476261,113.215
111.77215961574,93.7662294476261,113.215
111.77215961574,93.4662294476261,113.215
111.77215961574,93.1662294476261,113.215
112.07215961574,92.8662294476261,113.215
112.07215961574,92.5662294476261,113.215
112.07215961574,92.2662294476261,113.215
112.07215961574,91.9662294476261,113.215
112.07215961574,91.6662294476261,113.215
112.07215961574,91.3662294476261,113.215
112.07215961574,91.0662294476261,113.215
112.37215961574,90.7662294476261,113.215
112.37215961574,90.4662294476261,113.215
112.37215961574,90.1662294476261,113.215
112.37215961574,89.8662294476261,113.215
112.37215961574,89.5662294476261,113.215
112.37215961574,89.2662294476261,113.215
112.67215961574,88.9662294476261,113.215
112.67215961574,88.6662294476261,113.215
112.67215961574,88.3662294476261,113.215
112.67215961574,88.0662294476261,113.215
112.67215961574,87.7662294476261,113.215
112.97215961574,87.4662294476261,113.215
112.97215961574,87.1662294476261,113.215
112.97215961574,86.8662294476261,113.215
112.97215961574,86.5662294476261,113.215
112.97215961574,86.2662294476261,113.215
112.97215961574,85.9662294476261,113.215
112.97215961574,85.6662294476261,113.215
112.97215961574,85.3662294476261,113.215
112.97215961574,85.0662294476261,113.215
112.97215961574,84.7662294476261,123.215
111.77215961574,75.7662294476261,123.215
111.77215961574,75.4662294476261,113.215
111.77215961574,75.1662294476261,113.215
111.77215961574,74.8662294476261,113.215
111.77215961574,74.5662294476261,113.215
111.77215961574,74.2662294476261,113.215
112.07215961574,73.9662294476261,113.215
112.37215961574,73.9662294476261,113.215
112.67215961574,74.2662294476261,113.215
112.67215961574,74.5662294476261,123.215
112.07215961574,174.166229447626,123.215
112.37215961574,174.466229447626,113.215
112.37215961574,174.766229447626,113.215
112.37215961574,175.066229447626,113.215
112.67215961574,175.366229447626,113.215
112.67215961574,175.666229447626,113.215
112.67215961574,175.966229447626,113.215
112.67215961574,176.266229447626,113.215
112.67215961574,176.566229447626,123.215
96.1721596157397,207.766229447626,123.215
96.1721596157397,208.066229447626,113.215
96.4721596157397,208.366229447626,113.215
96.7721596157397,208.666229447626,113.215
97.0721596157397,208.966229447626,113.215
97.0721596157397,209.266229447626,113.215
97.0721596157397,209.566229447626,113.215
97.3721596157397,209.866229447626,113.215
97.6721596157397,210.166229447626,113.215
97.9721596157397,210.166229447626,113.215
98.2721596157397,210.466229447626,113.215
98.2721596157397,210.766229447626,113.215
